userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
9072,89,0,0,1,0.20700869161220603,1,737,0,1.025934304236939,1.1063181451309343,1,1,9.8,17,1,1447,9.17,10,27,1
9073,89,0,0,1,-0.0776292798257077,1,767,0,-0.7857566808352261,-0.7896891222754661,1,1,85.0,24,1,1562,68.0,100,47,1
9074,137,0,0,1,0.14132300589576438,1,1114,0,0.6120962619615716,1.1992596778469342,1,1,9.1,2,1,1660,7.8,10,20,1
9076,137,0,0,1,0.3821705201893837,1,1291,0,-0.7673638789563209,-0.7556105602795994,1,1,80.0,24,1,1679,66.0,100,25,1
9077,77,0,0,1,0.1851134630400588,1,737,0,1.1638803183287283,1.075337634225601,1,1,87.0,17,1,1679,74.0,100,27,1
9078,123,0,0,1,-0.09952450839785493,1,571,0,0.4741502478697824,1.1372986560362677,1,1,86.0,17,1,1187,67.0,100,14,1
9079,137,0,1,1,-2.0481998513189565,1,911,1,-0.7765602798957735,-0.7772969179133328,1,1,0.0,24,1,905,7.62,10,12,1
9080,89,0,0,1,-0.01194359410926608,1,468,0,-0.7811584803654997,-0.7865910711849328,1,1,8.96,44,1,849,7.14,10,47,1
9081,89,0,0,1,0.14132300589576438,2,559,0,-0.7397746761379631,-0.7525125091890661,1,1,9.8,21,1,539,7.81,10,27,1
9082,56,0,1,1,-0.0776292798257077,1,968,1,-0.7397746761379631,-0.7958852244565328,1,1,75.0,25,1,1152,53.01,100,20,1
9083,80,0,0,1,-0.01194359410926608,1,786,0,1.393790341815044,1.0443571233202675,1,1,85.0,19,1,1652,78.0,100,0,1
9084,14,0,0,1,-0.033838822681413284,1,667,0,0.9339702948424132,1.1682791669416008,1,1,0.0,17,1,99,8.0,10,49,1
9085,137,0,0,1,0.1632182344679116,1,981,0,0.842006285447887,1.1372986560362677,1,1,86.0,19,1,1679,73.0,100,35,1
9086,165,0,0,1,-0.0776292798257077,1,1141,0,-0.16959781789190076,1.1063181451309343,1,1,87.0,19,1,638,84.8,100,0,1
9087,48,0,1,1,0.07563732017932276,1,1007,1,-0.7719620794260471,-0.7711008157322661,1,1,82.0,25,1,1679,78.0,100,38,1
9088,49,0,0,1,-0.3622672512636214,1,968,0,0.7040602713560978,1.0443571233202675,1,0,9.5,17,1,181,8.4,10,47,1
9089,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,45,1
9090,56,0,0,1,-2.201466451323987,1,321,0,-1.4570939494152668,-1.279181194579733,1,0,9.0,25,1,166,8.65,10,50,1
9091,89,0,0,1,0.07563732017932276,1,1369,0,0.6120962619615716,1.0443571233202675,1,1,84.0,19,1,1778,83.0,100,14,1
9093,86,0,0,1,0.1632182344679116,1,737,0,-0.7673638789563209,-0.7618066624606661,1,1,88.8,24,1,919,75.4,100,32,1
9094,137,0,1,1,-0.16521019411429655,1,1,0,-0.7581674780168682,-0.7741988668227994,1,1,0.0,25,1,1026,0.0,0,14,1
9095,121,0,0,1,0.1632182344679116,1,948,0,-1.29155873250512,-1.1273766911435994,1,1,0.0,50,1,1679,0.0,0,2,1
9096,2,0,0,1,0.3164848344729421,1,1044,0,-0.7213818742590578,-0.7587086113701328,1,0,9.67,2,1,54,9.3,10,36,1
9097,77,0,0,1,-0.033838822681413284,1,1386,1,-0.7719620794260471,-0.7618066624606661,1,1,85.0,25,1,708,73.0,100,42,1
9099,56,0,0,1,0.3383800630450893,1,321,0,-0.7167836737893314,-0.7680027646417328,1,1,9.8,24,1,1160,9.28,10,18,1
9101,137,0,0,1,0.1632182344679116,1,321,0,1.3018263324205182,1.1992596778469342,1,1,86.0,19,1,1631,71.0,100,35,1
9102,56,0,0,1,0.09753254875146997,1,321,0,-0.7535692775471419,-0.7680027646417328,1,1,0.0,24,1,1111,8.17,10,13,1
9103,77,0,0,1,-2.201466451323987,1,1009,0,0.9799522995396764,1.1682791669416008,1,0,9.2,14,1,979,8.65,10,43,1
9104,63,0,0,1,0.14132300589576438,1,234,0,-0.7765602798957735,-0.7618066624606661,1,1,9.5,21,1,539,8.86,10,39,1
9105,56,0,0,1,0.27269437732864765,1,909,0,1.2098623230259915,1.1372986560362677,1,1,83.0,19,1,1200,75.0,100,35,1
9106,28,0,0,1,-0.0776292798257077,1,574,0,-0.7581674780168682,-0.7803949690038661,1,1,77.0,21,1,871,64.0,100,47,1
9107,77,0,0,1,3.929197548877232,1,468,0,0.9799522995396764,1.1992596778469342,1,1,9.6,11,1,979,8.2,10,0,1
9108,48,0,0,1,-0.12141973697000212,1,208,0,-0.7673638789563209,-0.7927871733659995,1,1,9.4,19,1,44,8.35,10,23,1
9109,101,0,0,1,0.09753254875146997,1,536,0,0.7040602713560978,1.1682791669416008,1,0,0.0,43,1,99,6.1,10,47,1
9110,41,0,0,1,0.03184686303502834,1,467,0,-0.7443728766076892,-0.7803949690038661,1,1,0.0,21,1,1679,75.0,100,37,1
9111,94,0,0,1,-0.01194359410926608,1,164,0,1.0719163089342023,1.1992596778469342,1,1,83.0,17,1,263,70.0,100,4,1
9112,56,0,0,1,-0.09952450839785493,1,383,0,-0.8087476831838576,-0.7927871733659995,1,1,8.73,21,1,50,6.86,10,45,1
9113,48,1,1,1,0.20700869161220603,2,650,1,-0.7489710770774156,-0.7772969179133328,1,1,9.6,25,1,975,9.125,10,34,1
9114,56,0,1,1,0.1632182344679116,1,321,1,-0.7535692775471419,-0.7803949690038661,1,1,88.0,25,1,465,71.0,100,47,1
9115,83,0,0,1,0.2945896059007949,1,737,0,1.6237003653013595,3.2439733975989347,1,1,75.0,17,1,1592,71.11,100,0,1
9116,211,0,0,1,0.1851134630400588,1,1135,0,-0.7581674780168682,-0.7649047135511994,1,0,9.7,19,1,995,7.13,10,2,1
9117,83,0,0,1,0.1851134630400588,1,468,0,0.9799522995396764,1.1372986560362677,1,1,9.4,16,1,669,8.2,10,44,1
9118,137,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,2,1,1026,0.0,0,47,1
9119,137,0,0,1,0.11942777732361715,1,647,0,-0.7627656784865945,-0.7618066624606661,1,1,0.0,19,1,1632,69.9,100,37,1
9120,56,0,0,1,0.11942777732361715,1,968,0,-0.7719620794260471,-0.7741988668227994,1,1,9.2,24,1,1734,8.27,10,44,1
9121,48,0,0,1,0.27269437732864765,1,292,0,1.6696823699986223,1.1992596778469342,1,1,9.61,17,1,1372,9.52,10,21,1
9122,36,0,0,1,0.1632182344679116,1,221,0,-0.7489710770774156,-0.7711008157322661,1,1,9.5,21,1,1279,9.1,10,2,1
9123,77,0,0,1,-0.20900065125859096,1,532,0,0.5201322525670454,1.1372986560362677,1,1,76.0,19,1,1499,71.4,100,25,1
9124,56,1,1,1,0.03184686303502834,1,948,0,-0.7765602798957735,-0.7803949690038661,1,1,9.62,25,1,1160,9.05,10,14,1
9125,115,0,0,1,0.3164848344729421,1,922,0,-0.7581674780168682,-0.7556105602795994,1,1,0.0,21,1,552,0.0,0,7,1
9126,137,0,0,1,0.3602752916172365,1,1369,0,-1.2869605320353936,-1.1335727933246662,1,1,9.7,24,1,46,8.1,10,37,1
9127,48,0,0,1,-0.033838822681413284,1,1343,0,-0.7673638789563209,-0.8113754799091994,1,1,84.0,19,1,871,63.0,100,53,1
9128,165,0,0,1,0.22890392018435324,1,1141,0,-0.7259800747287841,-0.7649047135511994,1,1,74.0,21,1,1152,70.0,100,49,1
9129,56,0,0,1,0.14132300589576438,1,948,0,-0.7857566808352261,-0.7741988668227994,1,1,83.0,25,1,1111,76.21,100,14,1
9130,42,0,1,1,0.1851134630400588,1,1114,0,-0.7259800747287841,-0.7680027646417328,1,1,0.0,24,1,97,7.28,10,20,1
9131,115,0,0,1,0.09753254875146997,1,1141,0,0.7040602713560978,1.1682791669416008,1,0,8.2,17,1,1462,7.3,100,13,1
9132,56,0,0,1,0.053742091607175545,1,911,0,-0.7581674780168682,-0.7741988668227994,1,0,87.0,21,1,957,77.6,100,26,1
9133,56,0,0,1,0.053742091607175545,1,347,0,-0.7719620794260471,-0.7680027646417328,1,1,9.8,21,1,972,8.54,10,4,1
9135,160,0,0,1,-0.055734051253560506,1,1,0,0.7040602713560978,1.0133766124149342,1,0,9.0,19,1,1026,9.0,10,15,1
9136,137,0,0,1,0.1632182344679116,1,747,0,-0.7719620794260471,-0.7865910711849328,1,1,9.5,44,1,922,6.9,10,37,1
9137,56,0,0,1,-2.201466451323987,1,468,0,-0.8041494827141312,-0.7741988668227994,1,1,78.0,21,1,1133,65.38,100,0,1
9138,56,0,0,1,0.27269437732864765,0,986,0,0.6580782666588347,1.1063181451309343,1,0,0.0,17,1,1218,72.0,100,32,1
9139,48,0,0,1,0.3383800630450893,1,292,0,-0.6891944709709735,-0.7556105602795994,1,1,9.9,21,1,524,8.96,10,27,1
9140,49,0,0,1,-0.2965815655471798,2,1,0,-0.03165180380011151,0.9204350796989342,1,1,0.0,17,1,1026,0.0,0,14,1
9141,56,0,1,1,0.03184686303502834,1,468,1,-0.7673638789563209,-0.7896891222754661,1,1,0.0,24,1,1115,9.2,10,47,1
9142,77,0,0,1,-0.01194359410926608,2,468,0,1.025934304236939,1.1992596778469342,1,1,9.6,17,1,977,9.06,10,33,1
9143,89,0,0,1,3.8635118631607903,1,1404,0,1.2098623230259915,0.8894545687936009,1,1,81.0,11,1,1679,61.0,100,33,1
9144,56,0,0,1,0.25079914875650045,1,208,0,-0.7397746761379631,-0.7649047135511994,1,1,0.0,24,1,743,7.49,10,43,1
9145,165,0,1,1,0.1632182344679116,1,1141,1,-0.7305782751985104,-0.7525125091890661,1,1,0.0,25,1,544,7.16,10,3,1
9146,48,0,0,1,0.053742091607175545,1,468,0,-0.7397746761379631,-0.7587086113701328,1,1,9.68,21,1,515,9.0,10,0,1
9147,48,0,0,1,-0.055734051253560506,1,741,0,1.3478083371177811,1.1682791669416008,1,1,9.26,19,1,981,7.64,10,13,1
9149,234,0,0,1,0.1632182344679116,1,1212,0,1.6237003653013595,1.1992596778469342,1,1,8.68,17,1,567,7.82,10,24,1
9150,165,0,0,1,-2.201466451323987,1,1114,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,1660,7.82,10,3,1
9151,39,0,0,1,-2.070095079891104,1,1,0,-0.799551282244405,-0.7834930200943994,1,1,9.0,24,1,736,7.2,10,0,1
9152,77,0,0,1,-0.033838822681413284,1,475,0,-0.7535692775471419,-0.7803949690038661,1,1,86.0,24,1,871,72.0,100,35,1
9154,36,0,0,1,-0.2746863369750326,1,1330,0,0.7960242807506239,0.8584740578882675,1,1,9.1,17,1,1363,8.5,100,20,1
9155,75,0,0,1,0.03184686303502834,1,636,0,-0.7673638789563209,-0.7772969179133328,1,1,81.47,21,1,1383,80.58,100,40,1
9156,56,0,0,1,0.11942777732361715,1,907,0,0.8879882901451501,1.0443571233202675,1,1,0.0,17,1,1679,74.0,100,47,1
9157,89,0,1,1,-0.2527911084028854,1,467,0,-0.7857566808352261,-0.7865910711849328,1,1,0.0,24,1,1679,65.0,100,6,1
9158,77,0,1,1,0.1851134630400588,1,478,0,-0.7581674780168682,-0.7803949690038661,1,1,9.16,24,1,47,9.16,10,0,1
9159,137,0,0,1,0.14132300589576438,1,292,0,-0.7489710770774156,-0.7741988668227994,1,1,0.0,24,1,871,66.0,100,2,1
9160,77,0,0,1,-2.201466451323987,4,497,0,-1.4570939494152668,-1.279181194579733,1,0,8.5,25,1,1724,8.23,10,1,1
9162,56,0,0,1,-0.01194359410926608,1,968,0,-0.7857566808352261,-0.7989832755470658,1,1,9.3,2,1,384,8.95,10,42,1
9165,77,0,0,1,0.3383800630450893,1,737,0,1.1638803183287283,1.1682791669416008,1,1,85.0,21,1,638,81.0,100,44,1
9167,77,0,0,1,-2.201466451323987,1,478,0,0.8879882901451501,1.1372986560362677,1,1,0.0,19,1,54,8.01,10,0,1
9168,148,0,0,1,0.25079914875650045,1,99,0,1.4397723465123071,0.9823961015096008,1,1,87.0,21,1,54,78.0,100,32,1
9169,56,0,0,1,0.1851134630400588,1,321,0,1.2558443277232547,1.1992596778469342,1,1,9.3,17,1,1107,8.2,10,21,1
9170,56,0,0,1,0.03184686303502834,1,968,0,-0.7627656784865945,-0.7772969179133328,1,1,81.0,21,1,1323,69.45,100,42,1
9171,89,0,0,1,0.20700869161220603,1,476,0,1.4397723465123071,1.1992596778469342,1,1,80.0,17,1,1133,78.67,100,37,1
9172,56,0,0,1,-0.23089587983073814,1,1059,0,-0.7259800747287841,-0.2909028966995993,1,1,9.0,2,1,1566,9.0,100,31,1
9173,2,0,0,1,0.3821705201893837,1,15,0,-0.7121854733196051,-0.7525125091890661,1,1,9.4,21,1,549,9.4,100,0,1
9174,56,0,0,1,0.3383800630450893,1,208,0,1.48575435120957,1.1372986560362677,1,1,9.3,21,1,1660,8.48,10,2,1
9175,56,0,0,1,0.3383800630450893,1,347,0,1.3018263324205182,1.1372986560362677,1,1,9.2,24,1,1356,8.41,10,7,1
9176,56,0,0,1,0.1851134630400588,1,636,0,-0.7581674780168682,-0.7772969179133328,1,1,79.0,19,1,1152,58.0,100,0,1
9177,24,0,0,1,0.22890392018435324,1,321,0,-0.7397746761379631,-0.7587086113701328,1,1,9.7,19,1,99,8.19,10,2,1
9178,49,0,0,1,-0.31847679411932694,1,1348,0,1.2098623230259915,0.6416104815509341,1,1,75.0,17,1,1152,60.0,100,3,1
9179,56,0,0,1,-2.201466451323987,2,347,0,-0.7305782751985104,-0.7803949690038661,1,1,0.0,24,1,1619,8.1,10,44,1
9180,77,0,0,1,0.09753254875146997,1,805,0,0.6120962619615716,0.9823961015096008,1,1,93.0,19,1,1456,84.0,100,40,1
9181,201,0,0,1,0.1632182344679116,1,791,0,-0.7627656784865945,-0.7896891222754661,1,1,0.0,21,1,1625,68.93,100,14,1
9182,201,0,0,1,0.1632182344679116,1,791,0,-0.7627656784865945,-0.7896891222754661,1,1,0.0,21,1,1625,68.93,100,37,1
9183,56,0,0,1,-0.4498481655522103,1,139,0,-0.8087476831838576,-0.7896891222754661,1,1,9.2,44,1,981,7.57,10,47,1
9184,77,0,0,1,0.3383800630450893,1,741,0,1.48575435120957,1.1372986560362677,1,1,9.6,17,1,46,7.4,100,51,1
9185,56,0,0,1,0.1851134630400588,1,200,0,-0.6845962705012473,-0.7649047135511994,1,1,78.0,21,1,871,73.0,100,13,1
9186,80,0,0,1,0.22890392018435324,1,636,0,-0.6845962705012473,-0.7587086113701328,1,1,81.0,21,1,1383,75.87,100,43,1
9187,165,0,0,1,-0.16521019411429655,1,1455,0,0.33620423377799313,1.0443571233202675,1,1,89.0,42,1,1095,73.0,100,45,1
9188,36,0,0,1,0.1851134630400588,1,224,0,0.4281682431725193,1.1372986560362677,1,1,86.0,19,1,1026,78.0,100,44,1
9189,165,0,0,1,0.009951634462881128,1,1099,0,0.9799522995396764,1.1682791669416008,1,1,8.9,43,1,542,7.65,10,13,1
9190,113,0,0,1,0.09753254875146997,1,1141,0,-0.7305782751985104,-0.7587086113701328,1,1,9.4,24,1,552,6.8,10,7,1
9191,48,0,0,1,-0.01194359410926608,1,712,0,-0.799551282244405,-0.7927871733659995,1,1,78.0,19,1,1625,63.0,100,45,1
9192,137,0,0,1,-0.3841624798357686,1,1114,0,-0.7581674780168682,-0.8082774288186659,1,1,0.0,19,1,1679,70.0,100,14,1
9193,148,0,0,1,-0.09952450839785493,1,171,0,-1.3605317395510146,-1.1335727933246662,1,1,85.0,24,1,512,80.0,100,47,1
9195,24,0,0,1,-0.0776292798257077,1,532,0,1.3478083371177811,1.1992596778469342,1,1,0.0,19,1,871,72.25,100,13,1
9196,56,0,1,1,0.2945896059007949,1,911,0,-0.7121854733196051,-0.7711008157322661,1,1,84.0,25,1,871,76.0,100,28,1
9197,56,0,0,1,-2.201466451323987,1,277,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,26,1,886,0.0,0,22,1
9198,200,0,0,1,0.20700869161220603,1,1,0,0.4281682431725193,1.075337634225601,1,1,0.0,43,1,871,0.0,0,14,1
9199,56,0,0,1,-2.201466451323987,4,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,1026,0.0,0,13,1
9200,56,0,0,1,0.1632182344679116,1,321,0,0.842006285447887,1.1992596778469342,1,1,90.0,17,1,162,80.24,100,35,1
9201,165,0,0,1,0.1632182344679116,1,1134,0,0.1522762149889408,1.0133766124149342,1,1,69.0,13,1,1706,66.0,100,20,1
9202,89,0,0,1,0.07563732017932276,1,1369,0,0.9339702948424132,1.075337634225601,1,1,9.1,19,1,46,8.02,10,0,1
9203,77,0,0,1,-0.23089587983073814,1,636,0,-0.7719620794260471,-0.7896891222754661,1,1,75.0,21,1,1659,63.45,100,6,1
9204,56,0,0,1,0.1632182344679116,1,208,0,1.1178983136314655,0.9823961015096008,1,1,83.0,17,1,638,76.0,100,7,1
9205,89,0,0,1,-0.2746863369750326,1,647,0,0.244240224383467,1.0133766124149342,1,1,89.89,19,1,1679,75.6,100,35,1
9206,36,0,0,1,0.2945896059007949,1,225,0,-0.7351764756682366,-0.7834930200943994,1,1,88.0,21,1,1095,86.9,100,27,1
9207,56,0,0,1,0.20700869161220603,1,321,0,0.9799522995396764,1.1372986560362677,1,1,79.8,17,1,1679,79.8,100,35,1
9208,115,0,1,1,0.27269437732864765,1,1071,0,-0.7121854733196051,-0.7587086113701328,1,1,81.0,25,1,1067,72.0,100,13,1
9210,48,0,0,1,-2.201466451323987,1,478,0,-0.7719620794260471,-0.7680027646417328,1,1,9.3,45,1,695,7.01,10,42,1
9211,49,0,0,1,-0.18710542268644376,1,488,0,0.3821862384752561,0.9823961015096008,1,1,88.0,17,1,54,72.0,100,35,1
9212,77,0,0,1,-0.20900065125859096,1,750,0,-0.03165180380011151,0.9823961015096008,1,1,9.4,17,1,1453,8.61,10,11,1
9213,169,0,0,1,0.1851134630400588,1,1114,0,0.5201322525670454,0.9514155906042676,1,1,0.0,17,1,1456,69.0,100,45,1
9214,56,0,0,1,-0.3403720226914742,1,1,0,-0.8317386855324891,-0.8051793777281328,1,1,0.0,19,1,1026,0.0,0,11,1
9215,56,0,0,1,0.1632182344679116,1,292,0,-0.7535692775471419,-0.7649047135511994,1,1,78.0,19,1,871,67.0,100,34,1
9216,165,0,0,1,0.20700869161220603,1,1099,0,-0.7351764756682366,-0.7772969179133328,1,1,9.1,19,1,464,8.3,10,0,1
9217,81,0,0,1,-2.201466451323987,1,1,0,1.3478083371177811,1.1992596778469342,1,1,9.8,19,1,1152,8.9,10,40,1
9218,48,0,1,1,0.1851134630400588,1,367,0,-0.7397746761379631,-0.7649047135511994,1,1,9.3,24,1,1688,8.3,10,13,1
9219,56,0,0,1,0.20700869161220603,1,1,0,1.025934304236939,1.1063181451309343,1,1,0.0,17,1,1026,0.0,0,25,1
9220,107,0,0,1,0.1851134630400588,1,1310,0,-0.7627656784865945,-0.7927871733659995,1,1,0.0,21,1,758,0.0,0,0,1
9221,49,0,0,1,0.27269437732864765,1,468,0,1.3018263324205182,1.075337634225601,1,1,9.6,17,1,54,9.1,10,46,1
9222,77,0,0,1,0.009951634462881128,1,604,0,-0.7673638789563209,-0.7927871733659995,1,1,9.2,21,1,1422,9.2,10,13,1
9223,77,0,0,1,0.03184686303502834,1,468,0,1.807628384090412,-0.3187853565143993,1,1,86.0,19,1,1390,74.0,100,11,1
9224,56,1,0,1,-0.0776292798257077,1,292,1,-0.7719620794260471,-0.7741988668227994,1,1,75.0,25,1,1152,71.0,100,47,1
9225,77,0,0,1,0.2945896059007949,4,468,0,1.1638803183287283,1.1992596778469342,1,1,9.68,17,1,980,9.44,10,18,1
9226,242,0,0,1,-0.14331496554214934,1,1407,0,-0.7903548813049524,-0.7989832755470658,1,1,0.0,46,1,638,68.5,100,11,1
9227,89,0,0,1,0.1851134630400588,1,468,1,-0.7489710770774156,-0.7834930200943994,1,1,9.1,24,1,1279,7.704,10,42,1
9228,18,0,0,1,-0.3403720226914742,1,1325,0,0.7040602713560978,1.1372986560362677,1,1,84.0,43,1,1323,80.06,100,19,1
9229,2,0,0,1,-2.201466451323987,1,1,0,-0.7535692775471419,-0.7680027646417328,1,1,0.0,19,1,1026,0.0,0,34,1
9230,137,0,0,1,0.3164848344729421,1,292,0,1.4397723465123071,1.0133766124149342,1,1,75.0,17,1,871,66.5,100,25,1
9231,77,0,0,1,0.14132300589576438,1,789,0,1.531736355906833,1.1992596778469342,1,1,82.0,19,1,1152,65.0,100,13,1
9232,83,0,0,1,0.14132300589576438,1,636,0,1.025934304236939,1.1992596778469342,1,1,81.0,17,1,1625,73.08,100,7,1
9233,165,0,1,1,0.27269437732864765,1,1,0,-0.7443728766076892,-0.7680027646417328,1,1,0.0,25,1,1026,3.2,4,20,1
9234,56,0,1,1,0.22890392018435324,1,200,1,-0.7351764756682366,-0.7525125091890661,1,1,0.0,25,1,1279,8.14,10,35,1
9235,56,0,0,1,-0.20900065125859096,1,911,0,-0.7489710770774156,-0.7834930200943994,1,1,0.0,21,1,1356,79.2,100,0,1
9236,14,0,0,1,-0.12141973697000212,1,162,0,-0.7857566808352261,-0.7865910711849328,1,1,4.0,24,1,231,3.5,4,45,1
9238,56,0,0,1,-2.0481998513189565,1,292,0,-0.7949530817746787,-0.8020813266375995,1,1,9.5,24,1,464,7.88,10,45,1
9239,110,0,0,1,0.1851134630400588,1,1349,0,0.7040602713560978,1.1682791669416008,1,1,78.0,17,1,1625,72.0,100,14,1
9240,115,0,0,1,0.4259609773336781,1,1114,0,1.393790341815044,0.9823961015096008,1,1,9.0,19,1,54,7.5,10,13,1
9241,89,0,0,1,-2.201466451323987,1,468,0,1.1638803183287283,1.0443571233202675,1,1,9.84,17,1,905,8.53,10,47,1
9242,137,0,0,1,-0.3403720226914742,1,1418,0,-0.8087476831838576,-0.7803949690038661,1,1,70.0,19,1,1152,60.0,5,34,1
9243,56,0,0,1,0.20700869161220603,1,208,0,0.6580782666588347,1.0133766124149342,1,1,0.0,17,1,1679,66.5,100,45,1
9244,56,0,0,1,-0.055734051253560506,1,277,0,1.025934304236939,0.9823961015096008,1,1,80.0,19,1,871,63.2,100,47,1
9245,160,0,0,1,0.3164848344729421,4,219,0,1.3478083371177811,1.1992596778469342,1,1,92.0,17,1,1363,80.0,100,24,1
9246,56,1,0,1,0.11942777732361715,1,911,1,-0.7581674780168682,-0.7772969179133328,1,1,3.8,46,1,1014,3.04,4,0,1
9247,115,0,0,1,4.082464148882262,1,1114,0,1.6696823699986223,0.8584740578882675,1,1,80.0,11,1,871,64.2,100,35,1
9248,94,0,0,1,0.1851134630400588,1,1229,0,-0.7857566808352261,-0.7896891222754661,1,1,73.0,21,1,1152,67.0,100,14,1
9249,42,0,1,1,-0.12141973697000212,1,911,0,-0.7719620794260471,-0.7865910711849328,1,1,85.0,46,1,1682,73.1,100,23,1
9250,56,0,0,1,0.3602752916172365,1,208,0,-0.7259800747287841,-0.7525125091890661,1,1,89.0,21,1,1356,81.0,100,39,1
9251,115,0,0,1,0.3602752916172365,1,1141,0,-0.7259800747287841,-0.7803949690038661,1,1,79.0,21,1,260,70.5,100,0,1
9252,137,0,0,1,-2.201466451323987,1,968,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1152,0.0,0,20,1
9254,48,0,0,1,0.22890392018435324,1,321,0,0.842006285447887,1.1063181451309343,1,1,0.0,2,1,56,73.0,100,48,1
9255,115,0,0,1,0.3602752916172365,0,1236,0,-0.7167836737893314,-0.7587086113701328,1,1,74.8,24,1,871,74.8,100,24,1
9256,201,0,0,1,0.3383800630450893,1,532,0,0.8879882901451501,1.0443571233202675,1,1,82.0,19,1,1658,63.0,100,23,1
9257,77,0,0,1,-0.055734051253560506,1,468,0,-0.7719620794260471,-0.7525125091890661,1,1,9.3,24,1,384,8.29,10,34,1
9258,89,0,0,1,-2.201466451323987,1,1296,0,-0.7581674780168682,-0.7865910711849328,1,0,9.6,24,1,1111,8.48,10,47,1
9259,201,0,0,1,-0.055734051253560506,1,655,0,-0.7673638789563209,-0.8082774288186659,1,1,70.0,2,1,193,60.0,100,6,1
9260,137,0,0,1,0.1632182344679116,1,968,0,0.33620423377799313,0.9514155906042676,1,1,89.0,43,1,1095,63.0,100,11,1
9261,56,0,0,1,-0.3841624798357686,1,200,0,1.2098623230259915,1.1682791669416008,1,1,76.0,17,1,1430,74.0,100,14,1
9262,24,0,0,1,0.03184686303502834,1,292,0,-0.7765602798957735,-0.7927871733659995,1,1,80.0,21,1,423,61.0,100,6,1
9263,77,0,0,1,0.1851134630400588,1,1009,0,0.7040602713560978,1.1372986560362677,1,1,9.17,45,1,181,8.87,10,51,1
9264,137,0,0,1,-2.201466451323987,1,863,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,1152,0.0,0,32,1
9265,137,0,0,1,-0.01194359410926608,1,292,0,-0.7581674780168682,-0.7958852244565328,1,1,72.0,21,1,871,0.0,100,23,1
9266,56,0,0,1,-2.201466451323987,1,292,0,0.6580782666588347,1.1992596778469342,1,1,76.5,43,1,871,72.12,100,47,1
9267,77,0,0,1,0.03184686303502834,1,636,0,0.3821862384752561,1.1682791669416008,1,1,9.7,21,1,1657,8.52,10,33,1
9268,165,0,0,1,0.20700869161220603,1,1141,0,-0.7351764756682366,-0.7865910711849328,1,1,75.0,24,1,1152,57.0,100,35,1
9269,137,0,0,1,0.3164848344729421,2,321,0,0.7960242807506239,0.9514155906042676,1,1,9.5,21,1,1279,8.4,10,20,1
9270,56,0,0,1,0.03184686303502834,1,321,0,1.1178983136314655,1.1682791669416008,1,1,0.0,17,1,1679,74.0,100,16,1
9271,54,0,0,1,-2.201466451323987,1,636,0,-0.7443728766076892,-0.7680027646417328,1,1,9.8,24,1,905,8.7,10,7,1
9272,56,0,0,1,0.27269437732864765,1,968,0,1.393790341815044,1.1992596778469342,1,1,80.0,19,1,871,69.0,100,47,1
9274,56,0,0,1,0.14132300589576438,1,321,0,0.6120962619615716,0.9514155906042676,1,1,0.0,19,1,1679,71.0,100,41,1
9275,56,0,0,1,0.20700869161220603,1,314,0,1.025934304236939,1.075337634225601,1,1,8.5,17,1,1724,8.14,10,16,1
9276,49,0,0,1,0.03184686303502834,1,208,0,1.3018263324205182,1.1372986560362677,1,1,89.0,19,1,1356,80.2,100,13,1
9277,56,0,0,1,0.25079914875650045,1,285,0,1.807628384090412,1.1992596778469342,1,1,82.0,19,1,871,61.5,100,14,1
9278,115,0,0,1,-0.20900065125859096,1,1114,0,0.7040602713560978,1.075337634225601,1,1,9.5,19,1,964,7.41,10,20,1
9279,77,1,1,1,0.09753254875146997,1,591,1,-0.7719620794260471,-0.7587086113701328,1,1,8.4,25,1,537,7.68,10,0,1
9280,89,0,0,1,0.25079914875650045,1,468,0,1.6237003653013595,1.1992596778469342,1,1,86.0,14,1,1679,68.0,10,23,1
9281,56,0,0,1,0.2945896059007949,1,292,0,1.48575435120957,1.1992596778469342,1,1,9.5,21,1,181,9.31,10,29,1
9282,56,0,0,1,0.20700869161220603,1,208,0,0.9339702948424132,1.1682791669416008,1,1,0.0,17,1,1002,0.0,0,44,1
9283,56,0,1,1,-2.201466451323987,1,968,0,-0.7811584803654997,-0.7772969179133328,1,1,82.0,25,1,1590,76.23,100,48,1
9285,83,0,0,1,0.07563732017932276,1,600,0,0.4281682431725193,1.1992596778469342,1,1,8.92,17,1,1002,8.01,10,4,1
9286,89,0,0,1,0.07563732017932276,1,488,0,-0.7811584803654997,-0.7772969179133328,1,1,9.33,24,1,54,8.03,10,32,1
